Year,OPER_MARGIN,PRETAX_MARGIN,PROF_MARGIN,NET_INC_GROWTH,EFF_TAX_RATE,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,TOT_DEBT_TO_TOT_CAP,GROWTH_IN_CAP,BS_TOT_CAP,PFD_STOCK_TO_TOT_CAP,COM_EQY_TO_TOT_CAP,NET_DEBT,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,28.4975,16.807,10.4823,#N/A N/A,40.6014,6.5898,1.9451,4.6734,57.6666,3.3972,9813.54,0.2719,42.0615,5525.24,0.0118,0.3975,1.3172,57.6666,0.8995,47.7471,0.6579,0.135,0.1287,351.011,850,810.469
2012,30.1225,18.8911,11.6124,15.6019,39.4598,7.4039,2.1454,4.9618,57.9954,3.3814,10145.38,0.2532,41.7514,5811.71,0.0095,0.2534,0.9386,57.9954,1.0165,45.4149,0.5393,0.1504,0.1365,-91.446,850,813.548
2013,32.1518,21.9424,12.4464,15.6508,40.7136,8.2513,2.428,5.3278,55.5405,-1.0361,10040.26,0.205,44.2545,5511.43,0.0246,0.4318,0.502,55.5405,4.892,44.9192,0.9298,0.1782,0.1659,-495.385,1000,967.137
2014,32.9398,21.1167,12.8264,3.1262,38.9996,8.0528,2.4777,5.3613,55.4079,5.5983,10602.34,0,44.5921,5818.32,0.0218,0.3879,0.4628,55.4079,4.7156,50.6648,0.7675,0.1813,0.1614,-663.726,1250,1208.22
2015,33.2935,23.5715,14.0505,14.5814,39.4431,8.7756,2.7187,5.5884,54.7755,2.5056,10868,0,45.2245,5916,0.0185,0.3948,0.4633,54.7755,4,53.1397,0.8079,0.1842,0.1684,-666,1250,1212.1
