Year,GROSS_MARGIN,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL
2011,17.3254,#N/A N/A,#N/A N/A,9.6356,9.2226,37.5286,6.0034,#N/A N/A,#N/A N/A,7.6485,15.0281,12.3534,0.2989,50.8945,84.9147,12.761,10.4899,3.4086,165.539,14.2843,0.0055,0.9862,1.1085,12.761,0.4994,#N/A N/A,0.5877,3.0315,2.492,78.017
2012,18.4098,-12.2562,5.5864,10.2968,9.7566,36.6142,7.2242,#N/A N/A,#N/A N/A,6.9997,14.1773,12.1764,0.255,49.3729,85.6182,12.1383,10.4252,3.2187,146.305,13.3606,0.0063,0.8864,1.0034,12.1383,0.6268,63.8868,0.5762,3.5109,3.0154,2.716
2013,19.3488,-0.8017,-15.0566,11.2091,10.534,37.5538,6.1861,11.5019,22.9381,60.5626,4547.21,4283.54,7.7494,1.3319,2.1336,97.0172,91.3916,0.1886,2805.03,3108.48,0.1197,0.8117,0.9252,97.0172,12.9431,62,0.1725,0.0678,0.0638,-81.217
2014,15.8764,4.4401,-65.3853,4.4076,3.5076,30.9661,2.0503,2.4872,15.4016,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
