Year,GROSS_MARGIN,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,OPER_INC_TO_CUR_LIAB,WORKING_CAPITAL
2011,48.7002,20.6192,19.1542,31.5289,13.1151,0,0,0,71.8317,99.9421,0,0,0,0,0,0.7399,1.2045,0,0,0.9571,270.6
2012,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,
