Year,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,#N/A N/A,#N/A N/A,15.5422,15.7365,12.6824,13.7407,#N/A N/A,#N/A N/A,#N/A N/A,5.7568,14.9256,0,0.7144,38.5699,87.0128,12.9872,0,1.8069,-822,-11.1231,0.1709,0.2031,1.2983,12.9872,13.1669,#N/A N/A,0.0969,0.9891,3359,#N/A N/A,#N/A N/A
2012,18.8096,22.7506,16.2182,16.1142,11.9004,14.1965,#N/A N/A,#N/A N/A,#N/A N/A,4.987,13.2517,0,0.6127,37.6329,88.2989,11.7011,0,2.0311,-1137,-13.7852,0.1679,0.225,1.3224,11.7011,12.6957,25.4931,0.0955,1.1601,4282,#N/A N/A,#N/A N/A
2013,19.2954,-56.1257,15.8006,15.7134,66.7724,5.2212,2.0401,5.3587,#N/A N/A,0,0,0,0,47.6403,100,0,0,#N/A N/A,-3411,-24.791,0.2505,0.2606,1.5163,0,16.5198,17.6817,0.1073,#N/A N/A,7031,2000,2000
2014,15.2399,193.0788,15.798,16.09,17.4731,13.2785,4.8348,11.1601,10.632,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
