Year,GROSS_MARGIN,SALES_GROWTH,OPER_MARGIN,PRETAX_MARGIN,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,INVENT_DAYS,INV_TO_CASH_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,40.2877,#N/A N/A,7.1577,7.0861,11.4732,#N/A N/A,#N/A N/A,#N/A N/A,0,0,0,0,89.565,100,0,0,#N/A N/A,-544.644,-8.8228,1.6742,2.7619,4.6113,0,36.3071,#N/A N/A,#N/A N/A,#N/A N/A,0.3765,#N/A N/A,#N/A N/A,1174.8,0,0
2012,40.2016,52.5878,0.4584,-0.1096,-1.1049,-0.4277,-0.5163,-0.2251,14.9789,19.7639,19.7639,1.4385,75.7891,83.4976,16.5024,16.5024,0.6962,375.441,7.5093,1.6391,2.4854,4.0375,16.5024,40.5967,47.6187,92.021,139.6397,0.032,0.0121,0.0121,1135.41,300,275
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
