Year,GROSS_MARGIN,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,INVENT_DAYS,INV_TO_CASH_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL
2011,99.5441,21.0421,-54.0144,-21.2323,-22.7562,#N/A N/A,-22.7562,-11.4133,-22.598,-21.316,0,0,0,#N/A N/A,48.4486,100,0,0,#N/A N/A,-619.421,-117.3557,2.2866,3.1404,3.2793,0,69.7295,63.0816,#N/A N/A,#N/A N/A,-0.8938,#N/A N/A,#N/A N/A,248.566
2012,99.0543,-2.8862,-112.2755,-46.0179,-49.9955,#N/A N/A,-49.7416,-18.3803,-43.7592,-32.2726,20.7784,56.6195,56.6195,#N/A N/A,36.6983,63.849,36.151,36.151,-0.5152,-527.81,-108.6628,3.5539,4.2488,4.4903,36.151,79.1469,80.2936,586.805,667.0987,-1.3837,-0.746,-0.746,517.506
2013,93.8733,209.1976,#N/A N/A,33.2043,30.0637,#N/A N/A,54.4274,44.0807,86.6803,67.7233,14.2523,23.8093,23.8093,0.5994,59.8602,80.7693,19.2307,19.2307,-0.2516,-282.807,-22.7084,1.8838,6.1218,7.374,19.2307,25.5466,105.6937,91.4274,197.1211,2.7986,1.5436,1.5436,1042.46
2014,92.6188,52.6863,-43.4387,36.1102,33.8929,40.5122,20.1622,16.8682,26.5437,23.6996,10.8544,16.4089,16.4089,0.3998,66.1494,85.9041,14.0959,14.0959,1.8221,-763.56,-39.1153,2.3223,5.3065,6.0131,14.0959,38.6205,137.4247,116.2888,253.7134,2.5433,2.3728,2.3728,1498.1
2015,92.7287,33.9619,-20.3213,29.2216,26.9984,55.5819,11.9922,9.9116,15.0465,14.2992,3.7908,5.7732,5.7732,0.1674,65.6622,94.5419,5.4581,5.4581,5.1265,-1213.86,-47.7461,1.3755,2.9296,3.3108,5.4581,41.5454,123.5743,177.3344,300.9087,1.2585,5.6136,5.6136,1512.8
