Year,GROSS_MARGIN,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,INVENT_DAYS,INV_TO_CASH_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,28.146,6.4498,4.2373,5.129,5.003,38.0077,3.1015,8.1335,14.5329,#N/A N/A,9.138,16.6736,16.5903,0.535,54.8049,85.7092,14.2908,14.2194,1.5594,521,3.6181,0.2529,0.5825,1.6039,14.2908,15.7692,13.3884,53.3704,66.7588,0.4652,1.4475,1.4402,4489,1100,1100
2012,28.3886,7.0662,29.7944,6.047,5.9487,36.7955,3.7598,10.1026,18.5592,#N/A N/A,8.7747,16.2255,16.1379,0.4419,54.0796,86.0396,13.9604,13.885,1.5122,853,5.7453,0.1925,0.5014,1.5244,13.9604,12.6278,12.5073,54.4478,66.9551,0.54,1.8218,1.812,4239,1100,1100
2013,28.3975,-0.7633,-21.6286,4.8358,4.7129,36.9964,2.9693,6.9834,12.8586,#N/A N/A,16.1138,29.5679,22.3349,1.1646,54.4976,77.1796,22.8204,17.238,0.8218,4095,22.4556,0.1487,0.3972,1.2337,22.8204,12.0539,11.9151,53.8036,65.7187,0.3972,0.8505,0.6424,2038,1350,1350
2014,29.2438,0.8153,15.1857,4.9794,5.3935,37.0988,3.3926,7.1073,13.0008,10.6854,14.2245,25.9433,23.0133,1.0344,54.8293,79.4008,20.5992,18.2727,0.8522,2941,15.1177,0.2371,0.5334,1.3367,20.5992,17.7362,12.1276,49.6019,61.7295,0.4048,0.8032,0.7125,2991,1350,1350
2015,28.2346,5.7812,-21.1429,4.6824,4.6562,42.9013,2.5291,5.3127,9.668,#N/A N/A,12.0537,21.8886,18.1153,0.9176,55.0685,81.7023,17.8835,14.8007,0.867,1844,8.9441,0.2975,0.6592,1.3763,17.8835,21.6141,13.9756,43.036,57.0116,0.4021,0.9626,0.7967,3347,1350,1350
